class,precision,recall,f1-score,support
명동,0.7700534759358288,0.9171974522292994,0.8372093023255814,157.0
몇분,0.8367346938775511,0.7454545454545455,0.7884615384615384,55.0
몇사람,0.0,0.0,0.0,0.0
몇호,0.8333333333333334,0.9848484848484849,0.9027777777777778,66.0
모르다,0.0,0.0,0.0,0.0
목적,0.7924528301886793,0.9,0.842809364548495,560.0
무엇,0.8503937007874016,0.8925619834710744,0.8709677419354839,847.0
문,0.6,0.8181818181818182,0.6923076923076923,22.0
문안열리다,0.8378378378378378,0.7560975609756098,0.7948717948717948,41.0
문자받다,0.4230769230769231,0.2037037037037037,0.275,54.0
문자보내다,0.8,0.3076923076923077,0.4444444444444444,26.0
물건,0.4117647058823529,0.23333333333333334,0.2978723404255319,30.0
물품보관,0.944954128440367,0.9307228915662651,0.9377845220030349,332.0
미안합니다,0.0,0.0,0.0,0.0
바꾸다,0.0,0.0,0.0,11.0
반갑다,0.0,0.0,0.0,0.0
반대,0.0,0.0,0.0,0.0
반지,0.8857142857142857,0.7948717948717948,0.8378378378378378,39.0
받다,0.6829268292682927,0.5957446808510638,0.6363636363636364,47.0
발생하다,0.0,0.0,0.0,0.0
밤,0.0,0.0,0.0,0.0
방법,0.9150657229524772,0.8794946550048591,0.8969276511397423,1029.0
방황,0.0,0.0,0.0,0.0
백화점,0.920704845814978,0.9587155963302753,0.9393258426966292,218.0
버스,0.7782705099778271,0.8397129186602871,0.807825086306099,418.0
번호,0.7169811320754716,0.9382716049382716,0.8128342245989305,81.0
병원,0.7195121951219512,0.8676470588235294,0.7866666666666666,136.0
보건소,0.7434402332361516,0.9550561797752809,0.8360655737704918,267.0
보관,0.0,0.0,0.0,0.0
보다,0.7636363636363637,0.8811188811188811,0.8181818181818182,429.0
보여주다,0.0,0.0,0.0,0.0
보청기,0.6666666666666666,0.36363636363636365,0.47058823529411764,22.0
부르다,0.8448275862068966,0.875,0.8596491228070176,56.0
불가능,0.8571428571428571,0.8014440433212996,0.8283582089552238,277.0
불량,0.852589641434263,0.9145299145299145,0.8824742268041237,234.0
불편하다,0.8873239436619719,0.9692307692307692,0.9264705882352942,65.0
빠지다,0.0,0.0,0.0,10.0
빨리,0.8703703703703703,0.5053763440860215,0.6394557823129252,93.0
뼈곳,1.0,0.049586776859504134,0.09448818897637795,121.0
사거리,0.93125,0.8922155688622755,0.9113149847094801,334.0
사다,0.7446808510638298,0.7,0.7216494845360825,50.0
사라지다,0.9541284403669725,0.832,0.8888888888888888,125.0
사람,0.0,0.0,0.0,0.0
사용,0.9401709401709402,0.8776595744680851,0.9078404401650619,376.0
사진기,0.5774647887323944,0.7454545454545455,0.6507936507936508,55.0
샛길,0.9146341463414634,0.8928571428571429,0.9036144578313253,420.0
서대문농아인복지관,0.6858974358974359,0.9385964912280702,0.7925925925925926,114.0
서울,0.0,0.0,0.0,0.0
서울농아인협회,0.6468085106382979,0.9589905362776026,0.772554002541296,317.0
서울대학교,0.9393939393939394,0.9538461538461539,0.9465648854961832,195.0
서울역,0.7352941176470589,0.8695652173913043,0.796812749003984,115.0
설명,0.9411764705882353,0.9411764705882353,0.9411764705882353,34.0
속,0.0,0.0,0.0,4.0
손바닥찍다,0.8454545454545455,0.775,0.808695652173913,120.0
송파,0.7441860465116279,0.7710843373493976,0.757396449704142,83.0
수고,0.0,0.0,0.0,0.0
스타벅스,0.9596774193548387,0.8880597014925373,0.9224806201550387,134.0
시간,0.6410256410256411,0.7009345794392523,0.6696428571428571,107.0
시계,0.7045454545454546,0.7209302325581395,0.7126436781609196,43.0
시청,0.9244604316546763,0.948339483394834,0.936247723132969,271.0
신고,0.0,0.0,0.0,0.0
신분당,0.0,0.0,0.0,0.0
신분증,0.975,0.5131578947368421,0.6724137931034483,76.0
신촌,0.0,0.0,0.0,0.0
신호등,0.8683385579937304,0.8906752411575563,0.8793650793650793,311.0
실수하다,0.0,0.0,0.0,0.0
실종,0.8981018981018981,0.909919028340081,0.9039718451483157,988.0
심하다,0.0,0.0,0.0,0.0
쓰러지다,0.0,0.0,0.0,0.0
아니다,0.0,0.0,0.0,0.0
아이,0.7912087912087912,0.8470588235294118,0.8181818181818182,85.0
아직,0.0,0.0,0.0,0.0
아파트,0.9239130434782609,0.8585858585858586,0.8900523560209425,99.0
아프다,0.0,0.0,0.0,0.0
안,0.7703703703703704,0.9454545454545454,0.8489795918367347,110.0
안경,0.3888888888888889,0.3181818181818182,0.35,22.0
안내소,0.8641975308641975,0.9859154929577465,0.9210526315789473,71.0
안내하다,0.6428571428571429,0.84375,0.7297297297297297,32.0
